北京时代动力通信科技有限公司,法定代表人：骆德民 注册资本：5100万元人民币 成立时间：2000-09-07 ,邮箱：18701516368@163.com电话：18701516368 更多号码 ,地址：北京市海淀区复兴路2号41号楼D09室  ,科学研究和技术服务业,0
北京时代华擎信息技术有限公司,法定代表人：邱咏毅 注册资本：2000万元人民币 成立时间：2004-07-07 ,邮箱：liujl@novagin.com电话：010-65850330 ,地址：北京市朝阳区甜水园东里8号楼1层101-108号  ,科学研究和技术服务业,0
北京时代天使生物科技有限公司,法定代表人：黄琨 注册资本：1930万元人民币 成立时间：2003-06-27 ,邮箱：shisq@ea-angel.com电话：010-62984188 更多号码 ,地址：北京市海淀区中关村大街45号兴发大厦413室  ,科学研究和技术服务业,0
北京时代威驰信息技术有限公司,法定代表人：单飞 注册资本：500万元人民币 成立时间：2002-12-05 ,邮箱：yangjianhong@weichi.com.cn电话：010-83650015 更多号码 ,地址：北京市朝阳区酒仙桥乙21号佳丽饭店B-9室  ,文化、体育和娱乐业,0
北京时代明鹏电力设备有限公司,法定代表人：罗琳 注册资本：1200万人民币元 成立时间：2004-05-11 ,邮箱：673109038@qq.com电话：010-62239090 ,地址：北京市海淀区西三环北路50号院8号楼305室  ,批发和零售业,0
北京时代正邦科技股份有限公司,法定代表人：姜伟斌 注册资本：1122.4万元人民币 成立时间：2004-09-23 ,邮箱：zhanglele.87@163.com电话：010-82967087 更多号码 ,地址：北京市海淀区西小口路66号中关村东升科技园B-6号楼C座三层C302A  ,科学研究和技术服务业,0
北京时代纵横信息技术有限公司,法定代表人：王颖 注册资本：100万元人民币 成立时间：2005-01-24 ,邮箱：ednce@126.com电话：010-82610058 ,地址：北京市海淀区中关村北大街123号华腾科技大厦361室  ,科学研究和技术服务业,0
北京时代联域通信科技有限公司,法定代表人：黎瑶湘 注册资本：500万人民币元 成立时间：2003-10-14 ,邮箱：huangwenqin@ngb.cn电话：010-85869505 ,地址：北京市朝阳区八里庄西里97号5层607号  ,科学研究和技术服务业,0
北京时先九恒科技有限公司,法定代表人：郝群 注册资本：101万元人民币 成立时间：1999-02-04 ,邮箱：645951305@qq.com电话：010-82572038 ,地址：北京市海淀区瑞王坟甲12号(西院)1号楼房C108室  ,科学研究和技术服务业,0
北京时创工程项目管理有限责任公司,法定代表人：张飏飚 注册资本：600.84万元人民币 成立时间：1994-04-01 ,邮箱：62985013@163.com电话：010-62985013 ,地址：北京市海淀区上地东路35号院1号楼1-710-733、735、736、737、738  ,科学研究和技术服务业,0
北京时创网杰软件技术有限公司,法定代表人：朱兆成 注册资本：6000万元人民币 成立时间：2005-04-22 ,邮箱：44989297@qq.com电话：13810637365 更多号码 ,地址：北京市海淀区逸成东苑15号楼8层805号房  ,科学研究和技术服务业,0
北京时空恒远科技有限公司,法定代表人：王新堂 注册资本：200万元人民币 成立时间：2001-10-26 ,邮箱：1732126591@qq.com电话：18610295373 更多号码 ,地址：北京市海淀区青龙桥槐树居甲2号院内三层综合服务楼东半部第二层C033室  ,科学研究和技术服务业,0
北京时空超越科技有限公司,法定代表人：宋红虾 注册资本：500万人民币元 成立时间：2001-04-25 ,邮箱：-电话：- ,地址：北京市海淀区丹棱街16号海兴大厦906室(高新技术研发区)  ,科学研究和技术服务业,0
北京时空通用生物技术有限公司,法定代表人：靳北彪 注册资本：4026.67万人民币元 成立时间：2000-09-13 ,邮箱：work@zeroq.cn电话：010-58246611 ,地址：北京市海淀区中关村东路18号1号楼B-1709-048室  ,科学研究和技术服务业,0
北京时进合创科技发展有限公司,法定代表人：王为际 注册资本：1000万人民币元 成立时间：2003-03-27 ,邮箱：guoxiuli@clima.org.cn电话：010-62800295 ,地址：北京市昌平区科技园区超前路5号B座310室  ,科学研究和技术服务业,0
北京旺力达科技有限公司,法定代表人：王叩珍 注册资本：280万人民币元 成立时间：2001-04-16 ,邮箱：wang_meiqin1206@126.com电话：010-51295836 ,地址：北京市海淀区东北旺南路29号院3号楼3层3071室  ,科学研究和技术服务业,0
北京昆仑世纪电子科技有限公司,法定代表人：李廷茂 注册资本：50万元人民币 成立时间：2004-04-28 ,邮箱：xqyzjj@163.com电话：18511805057 更多号码 ,地址：北京市海淀区东北旺南路29号院3号楼2层A222室  ,科学研究和技术服务业,0
北京昆仑乐享网络技术有限公司,法定代表人：周亚辉 注册资本：2000万元人民币 成立时间：2013-02-04 ,邮箱：info@kunlun-inc.com电话：010-65210288 ,地址：北京市石景山区西井路17号2号楼四层0401房  ,科学研究和技术服务业,0
北京昆仑联通科技发展股份有限公司,法定代表人：胡衡沅 注册资本：7200万元人民币 成立时间：1998-08-26 ,邮箱：zhang.qy@comlan.com电话：13466531043 更多号码 ,地址：北京市石景山区实兴大街30号院3号楼2层A-0200房间  ,科学研究和技术服务业,0
北京昆易实科技发展有限公司第十三分公司,负责人：李菲 注册资本：- 成立时间：2007-10-29 ,邮箱：-电话：- ,地址：北京市海淀区复兴路61号2号楼嵘辰写字楼C-1号  ,科学研究和技术服务业,0
北京昊天佳捷科技有限公司,法定代表人：姜海林 注册资本：12500万元人民币 成立时间：2007-03-30 ,邮箱：xue.chen@its.cn电话：010-59330088 更多号码 ,地址：北京市朝阳区酒仙桥北路甲10号院204号楼1至6层101内6层604  ,科学研究和技术服务业,0
北京昊天新创商贸有限公司,法定代表人：石峰 注册资本：100万元人民币 成立时间：2009-02-10 ,邮箱：zhuyuanjia1990@163.com电话：010-83707852 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼2178房间  ,批发和零售业,0
北京昊天旭辉科技有限责任公司,法定代表人：鞠海涛 注册资本：2000万元人民币 成立时间：2003-03-10 ,邮箱：maqiyun201@163.com电话：010-62602000 更多号码 ,地址：北京市海淀区北四环西路56号10层1002-2  ,科学研究和技术服务业,0
北京昊威天承信息技术有限公司,法定代表人：程昕(XIN CHENG )注册资本：57万美元 成立时间：2007-11-08 ,邮箱：TomXie@exelaonline.com电话：010-83681699 ,地址：北京市丰台区科学城星火路10号2号楼C06室  ,科学研究和技术服务业,0
北京昊海立德科技有限公司,法定代表人：李彤 注册资本：2000万元人民币 成立时间：2001-06-19 ,邮箱：hhldlt@sina.com电话：010-82335936 更多号码 ,地址：北京市海淀区知春路9号坤讯大厦509室  ,科学研究和技术服务业,0
北京昌贸技术有限公司,法定代表人：李志武 注册资本：1200万人民币元 成立时间：1996-12-26 ,邮箱：chang-mao@outlook.com电话：010-68200604 ,地址：北京市海淀区万寿路27号院东办公楼310号房间  ,科学研究和技术服务业,0
北京明天智光科技有限公司,法定代表人：姚宇 注册资本：1000万元人民币 成立时间：2000-04-06 ,邮箱：lizhao1990@126.com电话：13466702198 更多号码 ,地址：北京市海淀区温泉镇太舟坞村村东工业小区26号平房  ,科学研究和技术服务业,0
北京明天浩海环宇科技有限公司,法定代表人：樊冰锋 注册资本：1000万人民币元 成立时间：2002-04-10 ,邮箱：861279181@qq.com电话：010-62988650 更多号码 ,地址：北京市昌平区科技园区火炬街23号202室  ,科学研究和技术服务业,0
北京明天高软科技有限公司,法定代表人：田中华 注册资本：1000万元人民币 成立时间：2000-03-30 ,邮箱：jiangyuqing@tomosoft.com电话：010-88360901 更多号码 ,地址：北京市海淀区上地东路25号3层6单元638号  ,科学研究和技术服务业,0
北京明拓海天科技发展有限公司,法定代表人：赵培峰 注册资本：200万元人民币 成立时间：2003-03-11 ,邮箱：137599828@qq.com电话：010-52665199 更多号码 ,地址：北京市海淀区西杉创意园三区6号楼3至4层2单元302  ,科学研究和技术服务业,0
北京明日东方科技有限公司,法定代表人：黄斌良 注册资本：250万人民币元 成立时间：2000-09-29 ,邮箱：7654534@qq.com电话：010-62605656 ,地址：北京市海淀区远大路20号C-10A-1  ,科学研究和技术服务业,0
北京明日电气制造有限公司,法定代表人：钱琪美 注册资本：180万人民币元 成立时间：2005-08-08 ,邮箱：LENGYANVIP@163.COM电话：010-60598107 ,地址：北京市通州区中关村科技园区通州园金桥科技产业基地环宇路11号  ,制造业,0
北京明星耐特通讯网络有限责任公司,法定代表人：陆希武 注册资本：1000万元人民币 成立时间：1995-08-14 ,邮箱：zhoujz@bsnet.com.cn电话：010-63967409 更多号码 ,地址：北京市丰台区丰台路口139号(科技创业大厦509室)  ,科学研究和技术服务业,0
北京明源高科工程技术有限公司,法定代表人：魏广锁 注册资本：1000万元人民币 成立时间：2005-06-03 ,邮箱：xmy12002@126.com电话：010-82631202 更多号码 ,地址：北京市海淀区北三环西路47号乙12号202室  ,科学研究和技术服务业,0
北京明讯恒基科技发展有限责任公司,法定代表人：李涛 注册资本：5100万元人民币 成立时间：2006-08-25 ,邮箱：litao@bricom.cn电话：010-82735886 ,地址：北京市海淀区学清路8号(科技财富中心)B座B1006  ,科学研究和技术服务业,0
北京明讯恒基科技发展有限责任公司,法定代表人：李涛 注册资本：5100万元人民币 成立时间：2006-08-25 ,邮箱：litao@bricom.cn电话：010-82735886 ,地址：北京市海淀区学清路8号(科技财富中心)B座B1006  ,科学研究和技术服务业,0
北京明诚佳鑫电气设备有限公司,法定代表人：梅洛明 注册资本：200万人民币元 成立时间：2003-11-05 ,邮箱：-电话：- ,地址：北京市石景山区八大处高科技园区西井路3号崇新大厦1号楼107G2室  ,批发和零售业,0
北京明道星澜科技发展有限公司,法定代表人：高桂香 注册资本：500万元人民币 成立时间：2001-08-01 ,邮箱：hou@cinlan.com.cn电话：010-64717738 ,地址：北京市海淀区志新村小区海泰大厦1206室  ,科学研究和技术服务业,0
北京明道泰和信息技术有限公司,法定代表人：郭军义 注册资本：5000万元人民币 成立时间：2006-03-30 ,邮箱：286000153@QQ.COM电话：010-51266656 更多号码 ,地址：北京市海淀区北四环西路9号银谷大厦307室  ,信息传输、软件和信息技术服务业,0
北京明韩电子有限公司,法定代表人：南成子 注册资本：210万美元 成立时间：2004-08-31 ,邮箱：lilyzhang5418@aliyun.com电话：010-64316881 ,地址：北京市朝阳区酒仙桥东路1号  ,制造业,0
北京易中创业信息技术有限公司,法定代表人：冯凯乐 注册资本：15万美元 成立时间：2005-03-10 ,邮箱：guoyl@izhong.com电话：010-58750936 更多号码 ,地址：北京市海淀区花园东路11号泰兴大厦303室  ,科学研究和技术服务业,0
北京易中创业科技有限公司,法定代表人：宋新宇 注册资本：202万元人民币 成立时间：2001-09-18 ,邮箱：guoyl@izhong.com电话：010-58750763 更多号码 ,地址：北京市海淀区花园东路11号泰兴大厦三层313室  ,科学研究和技术服务业,0
北京易事亨达科技有限公司,法定代表人：李军 注册资本：100万元人民币 成立时间：2004-04-19 ,邮箱：lei.jianping@chasun.com.cn电话：13501240731 更多号码 ,地址：北京市海淀区丹棱街16号海兴大厦1103室  ,科学研究和技术服务业,0
北京易二零环境股份有限公司,法定代表人：傅涛 注册资本：5010万元人民币 成立时间：2003-05-27 ,邮箱：samantha1055@163.com电话：15910627612 更多号码 ,地址：北京市海淀区闵庄路3号清华科技园玉泉慧谷25栋  ,水利、环境和公共设施管理业,0
北京易付通金服技术股份有限公司,法定代表人：张彬 注册资本：2591万元人民币 成立时间：1994-11-26 ,邮箱：liuxin@chinaepay.com电话：010-64090030 更多号码 ,地址：北京市海淀区蓝靛厂金源时代购物中心B区2#B座1006-A室  ,科学研究和技术服务业,0
