北京亿鑫天成软件系统集成工程技术有限公司,法定代表人：彭世淼 注册资本：4010万元人民币 成立时间：2003-09-27 ,邮箱：1105718489@qq.com电话：18610906657 更多号码 ,地址：北京市海淀区小南庄怡秀园4号楼156室  ,科学研究和技术服务业,6
北京仁创日升石油开采技术有限公司,法定代表人：秦升益 注册资本：5000万人民币元 成立时间：2005-03-10 ,邮箱：819978330@qq.com电话：010-52908075 更多号码 ,地址：北京市海淀区上地三街9号B座B511室  ,科学研究和技术服务业,0
北京今日英才教育科技股份有限公司,法定代表人：黄一鸣 注册资本：1000万元人民币 成立时间：2008-07-16 ,邮箱：baiyuchunkl520@163.com电话：010-82609008 ,地址：北京市海淀区丰慧中路7号新材料创业大厦9层918  ,科学研究和技术服务业,0
北京从兴科技有限公司,法定代表人：桂峰 注册资本：1000万元人民币 成立时间：2007-01-24 ,邮箱：duxiuwen@lanxum.com电话：010-53025558 更多号码 ,地址：北京市丰台区百强大道10号楼B601室(园区)  ,科学研究和技术服务业,0
北京仕今隆科技有限公司,法定代表人：宫立斐 注册资本：100万人民币元 成立时间：2002-09-03 ,邮箱：fsshuen@126.com电话：010-51649022 更多号码 ,地址：北京市海淀区苏州街1号9层096A  ,科学研究和技术服务业,0
北京仙岛新技术有限责任公司,法定代表人：王兆全 注册资本：1000万人民币元 成立时间：1988-08-03 ,邮箱：XDLIULJ@126.com电话：010-60216216 ,地址：北京市丰台区科学城海鹰路9号2号楼2层(园区)  ,科学研究和技术服务业,0
北京仙掌软件科技有限公司,法定代表人：赵杨 注册资本：1050万元人民币 成立时间：2005-07-06 ,邮箱：xqyzjj@163.com电话：18511805057 更多号码 ,地址：北京市海淀区信息路28号7层7层A126  ,科学研究和技术服务业,0
北京企宜同创电气科技有限公司,法定代表人：刘畅 注册资本：2100万人民币元 成立时间：2006-03-06 ,邮箱：bjqytc@163.com电话：010-52262657 ,地址：北京市丰台区星火路1号1号楼1层1B(园区)  ,科学研究和技术服务业,0
北京企飞力网络科技有限公司,法定代表人：高庆 注册资本：115.5556万元人民币 成立时间：2005-08-30 ,邮箱：yarong.li@qifeili.com电话：010-59796263 ,地址：北京市昌平区科技园区超前路5号4幢413  ,信息传输、软件和信息技术服务业,0
北京伊士格科技有限责任公司,法定代表人：燕毅 注册资本：50万元人民币 成立时间：2006-09-27 ,邮箱：yishige@126.com电话：010-62988033 ,地址：北京市海淀区上地三街9号D座D406  ,科学研究和技术服务业,0
北京伊格莱特航空技术发展有限公司,法定代表人：蔺焕盛 注册资本：1000万人民币元 成立时间：2001-04-13 ,邮箱：bjlrj@163.com电话：010-84736651 更多号码 ,地址：北京市北京经济技术开发区荣华南路15号院5号楼1502  ,科学研究和技术服务业,0
北京伊诺维特技术有限公司,法定代表人：张真 注册资本：200万元人民币 成立时间：1999-02-01 ,邮箱：lilihong_innowelt@163.com电话：010-82896396 更多号码 ,地址：北京市昌平区回龙观镇西大街9号院11号楼17层2017A  ,科学研究和技术服务业,0
北京伊飒尔界面设计有限公司,法定代表人：袁小伟 注册资本：500万元人民币 成立时间：2001-12-24 ,邮箱：suping_zhou@isaruid.com电话：010-57790665 更多号码 ,地址：北京市海淀区双清路3号33020室  ,科学研究和技术服务业,0
北京伍翔恒信科技开发有限公司,法定代表人：张旭 注册资本：500万人民币元 成立时间：2005-03-28 ,邮箱：zhangxumail@tom.com电话：010-82398577 ,地址：北京市海淀区西三旗建材城中路12号24号楼第三层西侧  ,科学研究和技术服务业,0
北京伍豪数码科技有限公司,法定代表人：张勇 注册资本：1000万人民币元 成立时间：2001-04-30 ,邮箱：winhouse@263.net.cn电话：010-82609351 更多号码 ,地址：北京市海淀区苏州街18号院4号楼707室  ,科学研究和技术服务业,0
北京伏尔特医疗器材科技有限公司,法定代表人：冉年模 注册资本：500万元人民币 成立时间：2002-08-14 ,邮箱：fert_qc@163.com电话：010-89787440-615 更多号码 ,地址：北京市昌平区科技园区超前路37号6号楼B单元17层1706、1708室  ,科学研究和技术服务业,0
北京众企实信医疗设备有限公司,法定代表人：丁宏 注册资本：50万人民币元 成立时间：2001-10-22 ,邮箱：-电话：- ,地址：北京市北京经济技术开发区宏达北路8号3栋4层  ,批发和零售业,0
北京众创信达科技发展有限责任公司,法定代表人：郎洪俭 注册资本：1000万人民币元 成立时间：2009-03-04 ,邮箱：-电话：010-64338730 更多号码 ,地址：北京市朝阳区酒仙桥中路26号院2号楼10层1101  ,科学研究和技术服务业,0
北京众和恒威高新技术有限公司,法定代表人：张丽霞 注册资本：500万人民币元 成立时间：2004-06-23 ,邮箱：77802386@qq.com电话：010-82600685 ,地址：北京市海淀区中关村东路18号财智国际大厦A座15层1803号  ,科学研究和技术服务业,0
北京众和永业科技发展有限公司,法定代表人：刘静 注册资本：3000万元人民币 成立时间：2010-02-09 ,邮箱：lj@zhhpcc.com电话：010-82610961 ,地址：北京市海淀区上地三街9号B座6层B711-1  ,科学研究和技术服务业,0
北京众智锐搏科技发展有限公司,法定代表人：黄赛勤 注册资本：1000万人民币元 成立时间：2006-07-25 ,邮箱：ysb@ctxxkj.com.cn电话：010-88400721 ,地址：北京市海淀区蓝靛厂南路25号6-1号  ,科学研究和技术服务业,0
北京众维同创科技有限公司,法定代表人：皋学敏 注册资本：3000万人民币元 成立时间：2004-06-09 ,邮箱：zwtc116@sohu.com电话：010-83659557 ,地址：北京市丰台区西四环南路46号18层2102  ,科学研究和技术服务业,0
北京众维网络技术有限公司,法定代表人：王学魁 注册资本：505万元人民币 成立时间：2011-11-02 ,邮箱：hr@zoom-way.com电话：010-67867598 更多号码 ,地址：北京市北京经济技术开发区荣昌东街甲5号3号楼5层501-2室  ,科学研究和技术服务业,0
北京优伦智能技术有限公司,法定代表人：姚岑 注册资本：500万人民币元 成立时间：2000-11-08 ,邮箱：zhang25232@163.com电话：010-51669885 ,地址：北京市海淀区上地东里1区4号楼(科贸大厦)507室  ,科学研究和技术服务业,0
北京优兆科技有限公司,法定代表人：王建伟 注册资本：1500万人民币元 成立时间：2006-10-31 ,邮箱：599146399@qq.com电话：010-64135063 ,地址：北京市海淀区大柳树富海中心2号楼408-003  ,科学研究和技术服务业,0
北京优力科恩科技发展有限公司,法定代表人：杜超 注册资本：200万元人民币 成立时间：2004-05-21 ,邮箱：247175607@qq.com电话：13699288023 更多号码 ,地址：北京市海淀区西三环北路91号7号楼6层F07室  ,科学研究和技术服务业,0
北京优势开拓科技发展有限责任公司,法定代表人：林宏 注册资本：200万人民币元 成立时间：2002-06-27 ,邮箱：chenwei@useco.com.cn电话：010-63861338 ,地址：北京市丰台区西四环南路88号[园区]  ,科学研究和技术服务业,0
北京优品悦动科贸有限公司,法定代表人：赵淼 注册资本：560.3873万元人民币 成立时间：2011-02-25 ,邮箱：wangxin@youpinfood.com电话：010-58470099 ,地址：北京市海淀区中关村大街27号19层会议室  ,科学研究和技术服务业,0
北京优士创新高新技术有限公司,法定代表人：罗继东 注册资本：5000万元人民币 成立时间：2009-11-11 ,邮箱：yukunxia@utecbj.net.cn电话：010-88455060 ,地址：北京市海淀区东冉北街9号A幢一层1018号  ,科学研究和技术服务业,0
北京优存容拓科技有限公司,法定代表人：张锐 注册资本：100万元人民币 成立时间：2004-03-22 ,邮箱：1156493029@qq.com电话：18618234542 更多号码 ,地址：北京市海淀区上地信息路11号-1至4层整栋1幢二层东204、206室  ,科学研究和技术服务业,0
北京优尚智诚科技发展有限公司,法定代表人：陈晓磊 注册资本：100万元人民币 成立时间：2007-10-23 ,邮箱：3865620@qq.com电话：13501121853 更多号码 ,地址：北京市海淀区上地十街1号院3号楼12层1219  ,科学研究和技术服务业,0
北京优技智联科技有限公司,法定代表人：江旭 注册资本：600万元人民币 成立时间：2006-04-07 ,邮箱：lv.yun@u-genius.com电话：18618379664 更多号码 ,地址：北京市大兴区金苑路甲15号6幢3层B319室  ,科学研究和技术服务业,0
北京优星伟业数码科技有限公司,法定代表人：孙卫斌 注册资本：500万人民币元 成立时间：2006-12-14 ,邮箱：298657852@qq.com电话：010-62911687 更多号码 ,地址：北京市海淀区学清路23号院1号楼2层A204  ,科学研究和技术服务业,0
北京优格尔科技发展有限公司,法定代表人：王旭杰 注册资本：110万元人民币 成立时间：2004-05-10 ,邮箱：sales@uplube.com电话：010-84799011 更多号码 ,地址：北京市朝阳区酒仙桥东路9号院2号楼3层302-20  ,科学研究和技术服务业,0
北京优生活国际科技有限责任公司,法定代表人：朱文龙 注册资本：2800万人民币元 成立时间：2007-06-18 ,邮箱：-电话：- ,地址：北京市朝阳区酒仙桥东路1号院8号楼2层C号  ,科学研究和技术服务业,0
北京优诺信创科技有限公司,法定代表人：王春秋 注册资本：1000万元人民币 成立时间：2007-10-16 ,邮箱：info@unikinfo.com电话：010-87562186 更多号码 ,地址：北京市海淀区高里掌路3号院6号楼3层1单元301  ,科学研究和技术服务业,0
北京优迪信息技术有限公司,法定代表人：马鹏 注册资本：500万元人民币 成立时间：2009-07-02 ,邮箱：316741472@qq.com电话：010-59137700 更多号码 ,地址：北京市海淀区中关村南大街8号甲8号乙8号61幢9层915室  ,信息传输、软件和信息技术服务业,0
北京优通泰克系统科技有限公司,法定代表人：汪珂 注册资本：100万人民币元 成立时间：2003-06-03 ,邮箱：zhang.wen@aliyun.com电话：010-82856681 ,地址：北京市海淀区双清路1号院内6号楼(北)四层402-6  ,科学研究和技术服务业,0
北京伟业前程科技有限公司,法定代表人：陈立全 注册资本：200万元人民币 成立时间：2004-04-20 ,邮箱：490383000@qq.com电话：010-56103885 更多号码 ,地址：北京市海淀区大钟寺13号院1号楼11B3  ,科学研究和技术服务业,0
北京伟伯康科技发展有限公司,法定代表人：王宇 注册资本：150万元人民币 成立时间：2005-03-07 ,邮箱：guanyi@webcon-tech.com电话：13691417571 更多号码 ,地址：北京市海淀区太平路44号猗兴宾馆311  ,科学研究和技术服务业,0
北京伟利讯信息技术股份有限公司,法定代表人：王鸿飞 注册资本：2000万元人民币 成立时间：2006-12-18 ,邮箱：bixiaodan@vsoon.net电话：18910396192 更多号码 ,地址：北京市朝阳区酒仙桥路乙21号国宾大厦F3-1室  ,科学研究和技术服务业,0
北京伟屹恒科技有限公司,法定代表人：李邑峰 注册资本：150万元人民币 成立时间：2004-01-06 ,邮箱：-电话：13911258764 ,地址：北京市海淀区中关村东路1号院3号楼410房间  ,科学研究和技术服务业,0
北京伟斯光科技有限公司,法定代表人：黄子洋 注册资本：1000万人民币元 成立时间：2001-08-07 ,邮箱：acc_bj@gredmannchina.com电话：010-68482511 更多号码 ,地址：北京市海淀区上地十街1号院3号楼15层1509  ,科学研究和技术服务业,0
北京伟景行数字展示科技有限公司,法定代表人：迟伟 注册资本：2000万元人民币 成立时间：2006-09-06 ,邮箱：weijinghang@gvitech.com电话：010-58938000 更多号码 ,地址：北京市海淀区学院南路12号北师大科技园孵化大厦A座416室  ,科学研究和技术服务业,0
北京传奇华育教育科技股份有限公司,法定代表人：丁喆 注册资本：500万元人民币 成立时间：2004-06-07 ,邮箱：huanghao@parasaga.com电话：13910532231 更多号码 ,地址：北京市海淀区上地三街9号F座9层904  ,科学研究和技术服务业,0
北京传诚科技有限公司,法定代表人：徐学庆 注册资本：100万元人民币 成立时间：2003-02-25 ,邮箱：hr@twtgroup.com.cn电话：010-68867107 更多号码 ,地址：北京市石景山区八角东街65号院主楼北座2号楼8层803  ,科学研究和技术服务业,0
