北京航天福道高技术股份有限公司,'911101081018979537,1993-06-05,科学研究和技术服务业,北京市,143,北京市海淀区永定路51号北,"['北京航天福道高技术股份有限公司易县分公司', '北京航天福道高技术股份有限公司宁波惯性技术分公司', '北京航天福道高技术股份有限公司技术部', '北京航天福道高技术股份有限公司电子设备分公司', '北京航天福道高技术股份有限公司通信技术分公司', '北京航天福道高技术股份有限公司福道澳科信电源设备销售服务中心']"
北京扬美汇群科技有限公司,'91110108721469044B,2000-04-18,科学研究和技术服务业,北京市,9,北京市海淀区中关村大街59号人大文化大厦1201室,"['北京扬美汇群科技有限公司深圳分公司', '北京扬美汇群科技有限公司西安分公司']"
北京天成瑞源电缆有限公司,'91110115740173900L,2009-12-16,制造业,北京市,221,北京市大兴区榆垡镇榆顺路3号,"['北京天成瑞源电缆有限公司陕西分公司', '北京天成瑞源电缆有限公司四平分公司']"
北京卓识网安技术股份有限公司,'91110108695009123Y,2009-09-14,科学研究和技术服务业,北京市,102,北京市海淀区上地四街8号一层109室,"['北京卓识网安技术股份有限公司成都分公司', '北京卓识网安技术股份有限公司南京分公司', '北京华电卓识信息安全测评技术中心有限公司东莞分公司']"
北京互动视界文化传媒股份有限公司,'911101017825262846,2005-11-11,文化、体育和娱乐业,北京市,29,北京市东城区藏经馆胡同17号1幢2305室,[]
北京护航科技股份有限公司,'91110108777076071C,2005-06-27,科学研究和技术服务业,北京市,333,北京市海淀区中关村大街18号6层6层6D006,[]
北京海华鑫安生物信息技术有限责任公司,'911101065731611782,2011-04-28,科学研究和技术服务业,北京市,80,北京市丰台区南四环西路186号四区4号楼2层02单元,['北京海华鑫安生物信息技术有限责任公司分公司']
北京蓝鼎世纪科技有限公司,'91110108672376254C,2008-02-14,科学研究和技术服务业,北京市,23,北京市海淀区学清路38号B座18层2009室,[]
北京逸群工程咨询有限公司,'91110302700218692J,1999-03-17,租赁和商务服务业,北京市,425,北京市北京经济技术开发区宏达中路甲12号,"['北京逸群工程咨询有限公司吉林分公司', '北京逸群工程咨询有限公司青岛分公司', '北京逸群工程咨询有限公司哈密分公司', '北京逸群工程咨询有限公司河北分公司', '北京逸群工程咨询有限公司海南分公司', '北京逸群工程咨询有限公司成都分公司', '北京逸群工程咨询有限公司四川分公司', '北京逸群工程咨询有限公司深圳分公司', '北京逸群工程咨询有限公司经济技术开发区分公司', '北京逸群工程咨询有限公司信息技术分公司', '北京逸群工程咨询有限公司第二分公司', '北京逸群工程咨询有限公司第三分公司', '北京逸群工程咨询有限公司第一分公司']"
北京颐顺太和软件科技有限公司,'91110108059215604Q,2013-01-31,信息传输、软件和信息技术服务业,北京市,51,北京市海淀区海淀东三街2号2层201-04,[]
北京东方中石科技有限公司,'91110105754655257Y,2003-09-27,科学研究和技术服务业,北京市,15,北京市朝阳区酒仙桥路14号兆维工业园50号楼A2区1门二层,[]
北京中矿博能节能科技有限公司,'91110108069602632L,2013-05-24,科学研究和技术服务业,北京市,12,北京市海淀区上地佳园1号楼裙房2段2层2044室,[]
北京中科华誉热泵设备制造有限公司,'91110111669108304K,2007-11-16,制造业,北京市,17,北京市房山区良乡工业园百花路甲6号—车间,['北京中科华誉热泵设备制造有限公司涿州分公司']
北京荣创岩土工程股份有限公司,'91110228672377644D,2008-02-14,建筑业,北京市,98,北京市密云区兴盛南路8号院2号楼106室-200,"['北京荣创岩土工程股份有限公司通州分公司', '北京荣创科宏岩土工程有限公司郑州分公司']"
北京东方仿真控制技术有限公司,'911101011012503832,1996-03-07,科学研究和技术服务业,北京市,88,北京市东城区方家胡同46号551号,"['北京东方仿真控制技术有限公司分公司', '北京东方仿真控制技术有限公司软件开发部']"
中国信息安全认证中心,'121000007178190802,-,-,-,-,北京市朝阳区朝外大街甲10号1101房间,[]
北京麦迪益康商贸有限公司,'91110101761447974N,2004-04-08,批发和零售业,北京市,10,北京市西城区广安门南滨河路31号1幢08层801-05室,[]
北京海科华昌新材料技术有限公司,'91110114742615725M,2002-09-25,科学研究和技术服务业,北京市,35,北京市昌平区科技园区中兴路10号C213室,[]
中建水务环保有限公司,'911100007178497738,2013-12-11,水利、环境和公共设施管理业,北京市,156,北京市丰台区星火路9号1幢612室,"['中建水务环保有限公司西南分公司', '中建水务环保有限公司华东分公司', '中建水务环保有限公司华南分公司']"
中通天鸿(北京)通信科技股份有限公司,'911101125604156930,2010-08-10,科学研究和技术服务业,北京市,106,北京市通州区新华北街75号1630号,"['中通天鸿(北京)通信科技股份有限公司武汉分公司', '中通天鸿(北京)通信科技股份有限公司焦作分公司', '中通天鸿(北京)通信科技股份有限公司石家庄分公司', '中通天鸿(北京)通信科技股份有限公司长春分公司', '中通天鸿(北京)通信科技股份有限公司上海分公司', '中通天鸿(北京)通信科技股份有限公司廊坊分公司']"
北京会盛百模具材料技术有限公司,'91110112590639292X,2012-02-17,科学研究和技术服务业,北京市,11,北京市通州区中关村科技园区通州园金桥科技产业基地景盛北一街9号,[]
北京永信嘉安电子工程技术有限公司,'9111010868764934XM,2009-03-26,科学研究和技术服务业,北京市,5,北京市海淀区圆明园西路5号景天物业106室,"['北京永信嘉安电子工程技术有限公司成都分公司', '北京永信嘉安电子工程技术有限公司沈阳分公司']"
北京康顺通工程项目管理有限公司,'91110114757709257B,2004-01-05,水利、环境和公共设施管理业,北京市,51,北京市昌平区延寿镇黑山寨村(原黑山寨办事处)院内170号,"['北京康顺通工程项目管理有限公司甘肃分公司', '北京康顺通工程项目管理有限公司石家庄分公司', '北京康顺通工程项目管理有限公司苏州分公司']"
迪原创新(北京)科技有限公司,'91110105590673538T,2012-02-09,科学研究和技术服务业,北京市,233,北京市朝阳区慧忠路5号4层1-4内401室,['迪原创新(北京)科技有限公司南京分公司']
北京兴马阳光新能源科技有限公司,'91110114551360643U,2010-03-17,科学研究和技术服务业,北京市,29,北京市昌平区科技园区超前路35号北京化工大学科技综合楼115室,[]
北京万泽源商务服务有限公司,'911101053304118223,2015-02-17,租赁和商务服务业,北京市,-,北京市朝阳区焦化路甲18号中国北京出版创意产业基地先导区三层312室,[]
北京富华惠航飞机附件维修有限责任公司,'91110113735139572P,2002-01-30,制造业,北京市,-,北京市顺义区马坡镇聚源工业区,['北京富华惠航飞机附件维修有限责任公司进出口贸易分公司']
北京洪威先创科技股份有限公司,'911101086646261379,2007-07-10,科学研究和技术服务业,北京市,14,北京市房山区良乡凯旋大街建设路18号-D1803,[]
普瀚辰电子产品(北京)有限公司,'911101125891176228,2012-01-04,批发和零售业,北京市,14,北京市通州区中关村科技园区通州园金桥科技产业基地景盛中街5号,[]
北京汉青天朗水处理科技有限公司,'91110114740099464L,2002-06-14,科学研究和技术服务业,北京市,26,北京市昌平区科技园区超前路9号B座2263室,[]
北京安宾果维科技信息有限公司,'911101173303279389,2015-02-09,科学研究和技术服务业,北京市,-,北京市平谷区中关村科技园区平谷园物流基地5号-1001,[]
巨石在线(北京)科技有限公司,'911101080971089810,2014-04-02,科学研究和技术服务业,北京市,4,北京市海淀区高里掌路1号院23号楼2层203,[]
北京至诚益友科技有限公司,'911101065657544917,2010-12-10,科学研究和技术服务业,北京市,22,北京市丰台区小屯路甲10号1号楼411室,[]
北京中视浩诚国际广告有限公司,'91110105779532034K,2005-08-17,租赁和商务服务业,北京市,27,北京市朝阳区百子湾西里435号楼6层601内03室,['北京中视浩诚国际广告有限公司江西分公司']
北京美尔斯通科技发展股份有限公司,'91110108769354705D,2005-01-10,科学研究和技术服务业,北京市,40,北京市海淀区上地东路5号院4号楼218号,"['北京美尔斯通科技发展股份有限公司东莞分公司', '北京美尔斯通科技发展股份有限公司超导技术研究所']"
零壹智库信息科技(北京)有限公司,'9111010108281957XR,2013-11-22,租赁和商务服务业,北京市,32,北京市东城区南竹杆胡同2号银河搜候中心11015室,[]
高德软件有限公司,'911101147263767522,2001-09-14,信息传输、软件和信息技术服务业,北京市,662,北京市昌平区科技园区昌盛路18号B1座1-5层,"['高德软件有限公司朝阳分公司', '高德软件有限公司海淀分公司', '高德软件有限公司西藏分公司', '高德软件有限公司成都分公司', '高德软件有限公司天津分公司', '高德软件有限公司沈阳分公司', '高德软件有限公司安徽分公司', '高德软件有限公司厦门分公司', '高德软件有限公司武汉分公司', '高德软件有限公司上海分公司', '厦门高德软件有限公司', '上海高德软件有限公司']"
北京牛客科技有限公司,'9111010830673199X5,2014-09-05,科学研究和技术服务业,北京市,14,北京市海淀区北三环中路44号23号1层04号,[]
北京昊天盛世伟业科技有限责任公司,'911101150648917626,2013-03-29,科学研究和技术服务业,北京市,3,北京市大兴区魏善庄镇东礼路工业园内甲8号,[]
北京华夏先河新材料有限公司,'91110106664613205B,2007-07-16,批发和零售业,北京市,7,北京市通州区景盛南一街28号院4号楼3层305,[]
北京玖众传媒股份有限公司,'91110105697713296L,2009-11-24,文化、体育和娱乐业,北京市,31,北京市朝阳区高碑店乡北花园村北里166号传媒精英总部四层411室,['北京玖众传媒股份有限公司广州分公司']
华夏信财网络科技(北京)有限公司,'91110108MA005LJL4Q,2016-05-23,科学研究和技术服务业,北京市,61,北京市海淀区知春路113号1号楼B座5层510室,[]
